stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000215832	9606.ENSP00000257566	MAPK1	TBX3	9606	0.911	0	0	0	0.058	0.067	0.9	0.107
9606.ENSP00000215832	9606.ENSP00000379330	MAPK1	NFATC2	9606	0.921	0	0	0	0.089	0	0.9	0.202
9606.ENSP00000215832	9606.ENSP00000391803	MAPK1	MITF	9606	0.932	0	0	0	0	0.072	0.9	0.331
9606.ENSP00000215832	9606.ENSP00000343925	MAPK1	ESR2	9606	0.948	0	0	0	0	0.292	0.9	0.332
9606.ENSP00000215832	9606.ENSP00000339527	MAPK1	FOXO3	9606	0.963	0	0	0	0.147	0.303	0.9	0.461
9606.ENSP00000215832	9606.ENSP00000381185	MAPK1	BCL2	9606	0.969	0	0	0	0.086	0.292	0.9	0.586
9606.ENSP00000215832	9606.ENSP00000407586	MAPK1	HRAS	9606	0.979	0	0	0	0.056	0.098	0.9	0.783
9606.ENSP00000215832	9606.ENSP00000405330	MAPK1	ESR1	9606	0.987	0	0	0	0	0.625	0.9	0.681
9606.ENSP00000215832	9606.ENSP00000451828	MAPK1	AKT1	9606	0.988	0	0	0	0.118	0.11	0.9	0.872
9606.ENSP00000215832	9606.ENSP00000256078	MAPK1	KRAS	9606	0.988	0	0	0	0.088	0.495	0.9	0.771
9606.ENSP00000215832	9606.ENSP00000269305	MAPK1	TP53	9606	0.998	0	0	0	0.045	0.806	0.9	0.912
9606.ENSP00000216367	9606.ENSP00000263681	POLE2	POLD3	9606	0.961	0	0	0	0.088	0	0.9	0.612
9606.ENSP00000216367	9606.ENSP00000484105	POLE2	PRIM2	9606	0.986	0	0	0	0.588	0.166	0.9	0.649
9606.ENSP00000216367	9606.ENSP00000350491	POLE2	PRIM1	9606	0.986	0	0	0	0.624	0	0.9	0.664
9606.ENSP00000216367	9606.ENSP00000480186	POLE2	POLD2	9606	0.987	0	0	0	0.314	0	0.9	0.827
9606.ENSP00000216367	9606.ENSP00000265465	POLE2	POLA2	9606	0.991	0	0	0	0.536	0	0.9	0.838
9606.ENSP00000216367	9606.ENSP00000472445	POLE2	POLD1	9606	0.992	0	0	0	0.29	0.511	0.9	0.819
9606.ENSP00000216367	9606.ENSP00000368358	POLE2	POLA1	9606	0.996	0	0	0	0.595	0.511	0.9	0.848
9606.ENSP00000216367	9606.ENSP00000363286	POLE2	POLE3	9606	0.999	0	0	0	0.063	0.979	0.9	0.993
9606.ENSP00000216367	9606.ENSP00000322570	POLE2	POLE	9606	0.999	0	0	0	0.37	0.997	0.9	0.989
9606.ENSP00000228872	9606.ENSP00000418915	CDKN1B	CDKN2A	9606	0.93	0	0	0	0	0.049	0.5	0.865
9606.ENSP00000228872	9606.ENSP00000339527	CDKN1B	FOXO3	9606	0.98	0	0	0	0.092	0.429	0.75	0.869
9606.ENSP00000228872	9606.ENSP00000269305	CDKN1B	TP53	9606	0.991	0	0	0	0	0.076	0.9	0.911
9606.ENSP00000228872	9606.ENSP00000451828	CDKN1B	AKT1	9606	0.996	0	0	0	0.121	0.797	0.9	0.842
9606.ENSP00000228872	9606.ENSP00000257904	CDKN1B	CDK4	9606	0.999	0	0	0	0.087	0.999	0.9	0.996
9606.ENSP00000228872	9606.ENSP00000265734	CDKN1B	CDK6	9606	0.999	0	0	0	0.087	0.994	0.9	0.983
9606.ENSP00000231790	9606.ENSP00000500891	MLH1	MUTYH	9606	0.92	0.069	0	0	0.083	0	0	0.914
9606.ENSP00000231790	9606.ENSP00000472445	MLH1	POLD1	9606	0.944	0	0	0	0.292	0.278	0.54	0.79
9606.ENSP00000231790	9606.ENSP00000369497	MLH1	BRCA2	9606	0.954	0	0	0	0.044	0	0.54	0.905
9606.ENSP00000231790	9606.ENSP00000269305	MLH1	TP53	9606	0.965	0	0	0	0	0	0.75	0.867
9606.ENSP00000231790	9606.ENSP00000287647	MLH1	FANCD2	9606	0.971	0	0	0	0.115	0.51	0.54	0.874
9606.ENSP00000231790	9606.ENSP00000418960	MLH1	BRCA1	9606	0.994	0	0	0	0.087	0.835	0.54	0.93
9606.ENSP00000231790	9606.ENSP00000278616	MLH1	ATM	9606	0.997	0	0	0	0.055	0.287	0.54	0.991
9606.ENSP00000231790	9606.ENSP00000259008	MLH1	BRIP1	9606	0.999	0	0	0	0.088	0.994	0.9	0.95
9606.ENSP00000231790	9606.ENSP00000347232	MLH1	BLM	9606	0.999	0.045	0	0	0.135	0.996	0.5	0.807
9606.ENSP00000231790	9606.ENSP00000355506	MLH1	EXO1	9606	0.999	0	0	0	0.126	0.943	0.5	0.997
9606.ENSP00000231790	9606.ENSP00000233146	MLH1	MSH2	9606	0.999	0.061	0	0.286	0.384	0.923	0.54	0.999
9606.ENSP00000231790	9606.ENSP00000265849	MLH1	PMS2	9606	0.999	0	0	0.109	0.121	0.997	0.9	0.992
9606.ENSP00000231790	9606.ENSP00000234420	MLH1	MSH6	9606	0.999	0.061	0	0.247	0.36	0.864	0.54	0.999
9606.ENSP00000233146	9606.ENSP00000347232	MSH2	BLM	9606	0.907	0.047	0	0	0.291	0.638	0	0.664
9606.ENSP00000233146	9606.ENSP00000372023	MSH2	CHEK2	9606	0.934	0	0	0	0.183	0.536	0	0.841
9606.ENSP00000233146	9606.ENSP00000493712	MSH2	RAD51	9606	0.944	0.057	0	0	0.242	0.354	0	0.893
9606.ENSP00000233146	9606.ENSP00000500891	MSH2	MUTYH	9606	0.946	0.046	0	0	0.06	0.51	0	0.891
9606.ENSP00000233146	9606.ENSP00000322570	MSH2	POLE	9606	0.947	0	0	0	0.122	0.62	0	0.855
9606.ENSP00000233146	9606.ENSP00000287647	MSH2	FANCD2	9606	0.957	0	0	0	0.178	0.467	0.54	0.813
9606.ENSP00000233146	9606.ENSP00000369497	MSH2	BRCA2	9606	0.968	0	0	0	0.16	0	0.54	0.925
9606.ENSP00000233146	9606.ENSP00000269305	MSH2	TP53	9606	0.974	0	0	0	0.061	0.599	0.5	0.882
9606.ENSP00000233146	9606.ENSP00000320485	MSH2	ARID1A	9606	0.974	0	0	0	0.181	0	0	0.97
9606.ENSP00000233146	9606.ENSP00000472445	MSH2	POLD1	9606	0.994	0	0	0	0.293	0.637	0.9	0.811
9606.ENSP00000233146	9606.ENSP00000418960	MSH2	BRCA1	9606	0.994	0	0	0	0.227	0.725	0.54	0.946
